64,64,64,64,64,51,40,51,51,51,40,40,40,40,40,40,40,40,40,40,40,40,40,67,67,67,5,5,5,5,66,66,66,66,66,66,66,40,40,40,40,40,40,40,40,20,20,20,20,20,20,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,45,45,45,13,13,13,13,51,51,51,51,51,51,51,51,51,24,24,24,24,24,24,24,24,27,27,27,27,27,27,27,27,27,27,24,24,24,24,24,24,96,96,96,19,19,19,19,19,19,19,19,19,19,19,19,19,84,84,84,84,84,84,14,14,14,14,14,14,32,32,32,76,76,76,76,76,76,76,76,3,3,3	1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
83,83,83,76,76,76,3,3,3,52,52,52,52,52,81,81,81,86,86,86,84,84,84,85,85,85,81,81,81,19,19,19,91,91,91,12,12,12,12,12,12,12	1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
7,7,7,7,7,0,0,10,10,0,0,10,10,75,10,10,10,74,74,74,74,75,75	1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
92,92,92,19,19,19,19,19,19,19	1,1,1,1,0,0,0,1,1,1
94,94,94,94,94,94,94,87	0,0,1,0,1,1,1,0
54,54,54,73,73,73,73,73,73,93,93,93,93,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,7,7,7,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,74,74,7,7,7,7,7,7,7,74,74,0,9,9,9	1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93	0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1
17,17,17,17,17,17,20,20,24,24,24,24,24,24,24,20,20,20,2,2,2,2,2,2,2	1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
69,69,69,69,69,69,69,37,37,37,7,7,7,7,10,10,10,10,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,75,75,75,75,75,75	0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
64,64,64,66,66,66,66,66,66,66,66,66,66,73,73,73,79,79,79,78,78,78,78,63,63,63,33,33,33,60,60,60,60,60,60,60,21,21,21,21,21,20,20	1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0
7,7,7,0,0,0,10,10,10,8,8,8,9,9,9,77,77,77	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27	1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
40,40	0,0
13,13,13,26,26,26,22,22,17,17,17,22,22,22,22,22,22,22,22,22,28,28,28,28,64,64,64,64,64,64,64,66,66,66,2,2,2,42,42,42,34,34,34,34,20	1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
17,17,17,24,24,24,2,2,2,38,38,38,37,37,37,22,22,22,20,20,20,14,14,14,14,8,8,8,8,8,39,39,39,24,24,24,24,24,14,14,14,13,13,13	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
52,52,15,15,83,83,83,83,83,83,83,83,76,37,37,37,37,81,94,94,94,94	1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0
69	0
20,20,67,67,67,42,42,42,24,24,24,34,34,34,34,34,2,2,2,18,18,18,2,2,2,2,36,36,36,28,28,28,28,28,36,36,36,18,18,18,27,27,27,21,21,21	1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,67,67,67,67,45,45,45,34,34,34,34,42,42,42,42,42,31,31,31	1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
92,92,92,92,84,84,84,99,99,99,77,77,77,10,10,10,10	0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
10,10,10,61,61,61,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,2,2	1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0
26,26,26,24,24,24,41,41,41,15,15,15,31,51,51,51,66,66,66,66,66,66,66,66,66,66,51,31,31,31,31,51,51,51,66	1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0
19,19,19,19,19,19,19,19,19,19,19,19,19	0,0,0,0,1,0,0,1,0,0,1,1,0
7,7,7	1,1,1
64,40,40,40,40,40,40,40,64,64	1,0,1,0,0,1,1,1,1,1
8,8,8,8,8,9,9,9,0,0,0,0,0,0,0,0,0,0,0,43,43,43,62,62,62	0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1
65,65,65,65,65,65,10,10,10,10,0,0,0,0,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9	1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
94,94,94	1,1,1
27,27,27,27,27,27,27,73,73,73,73,73,73,73,73,73,73,53,53,53,50,50,50	1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
52,52,52,52,58,1,1,1,1,15,15,15,15,87,87,87,37,37,37,86,86,86,81,81,81,58,58,58,32,84,94,94,32,32,32,32,32,32,14,14,14,14,14,14,14,94,84,84,84,83,83,83,83,76,3,3,3,3,50,50,50,50,50,50,50,50,52,52,71,71,71,84,94,94,94,83,83,83,83,83,83,83,14,14,14,14,74,74,74,32,32,32,32,32,1,52,52,52,52,52,52,52,52,32,32,32,32,84,84,84,1,1,1,3,3,3,3,3,3,3,3,50,50,50,50,50,50,50,50,76,58,76,76,76,58,58,81,81,81,81,86,86,86,1,1,1	0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
25,25,25,25,25,25,27,27,27,27,27,27,27	0,1,0,1,1,1,0,1,0,0,1,1,1
25	0
8,8,8,9,9,9,0,0,0,0,0,0,0,0,7,7,7	1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
13,13,13,13,35,35,35,36,36,36,36,35,35,35,23,23,23,23,23,56,56,56,56	0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
96,96,96,96,96	1,0,0,0,0
7,7,7,36,45,45,45,16,11,11	1,1,1,0,1,1,1,0,1,0
35,35,35,58,58,58	1,1,1,1,1,1
40,40,40,40	0,1,1,1
1,1,1,14,14,14,14	1,1,1,0,1,1,1
4,4,4,4,4,47	1,0,1,1,1,0
69,69,69,77,77,77,10,10,10	0,1,0,1,1,1,1,1,1
2,61,61,61,61,61,61,2,2,2,2,2,2,2,2,2	0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
17,17,17,2,2,2,2,58,58,58,20,20,20,65,65,65,73,73,73,53,53,53,47,47,47,42,42,42,33,33,33,2,2,2,66,66,66,82,82,82,82,82,82,82,82,31,31,31,60,60,60,21,21,21,65,65,65,65,65,65,65,12,12,12,12,33,33,33,20,12,12,12,12,20,20,4,4,4,73,73,73,73,73,73	1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
96,96,96	1,1,1
84,84,84,37,10,10,10,33,33,33,33,33,33,33,33,33,28,37,37,37,37,37,28,28,28,28,28,28	1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1
93,93,93,93,92,4,4,19,19,19,4,4,4,49,49,49,49,49,92,92,92,92,92,92,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,1,1,1,1,1,1,1,84,84,84,92,92,92,92,3,3,3,3,3,3,3,3,3,16,16,16,16,16,93,93,93,93,93,93,93,93,93,93,93,52,52,52,52,50,19,19,19,50,4,4,4,50,50,50,52,52,52,52,52,52,81	0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
19,19,19,19,19,19,19,19,19,19	1,1,1,0,0,1,0,1,1,1
73,73,73,13,13,13,13,13,13,13,13,7,7,7,0,0,0,0,8,8,8,9,9,9,37,37,37,37,45,45,45,45,45,13,13,13,34,34,34,34,34,34,34,34,34,36,36,36,63,63,63,62,62,62,21,21,21	1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,10,10,77,77,77	1,1,1,1,1,1
12,12,12,45,45,45,51,51,51,50,50,50,50,50,10,10,10,5,5,5,5,84,84,84,47,47,47,47,52,52,52,52,22,22,22,22,22,56,56,56,56,6,6,6,67,67,67,29,29,29,29,29,50,50,50,50,5,5,5,5,22,30,30,30,30,30,30,30,22,22,22,22,22,50,50,50,50,51,51,51,51,29,29,29,29,33,33,33,33,18,18,18,18,18,33,33,33,42,42,42,56,56,56,67,67,67,29,29,29,36,36,36,22,22,22,22,22,22,22,22	1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
21,21,21,51,51,51,51,51,51,51,51,51,48,48,48,36,36,36,21,21,21,51,51,51,42,42,42,23,23,23,23,14,14,14	1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
69,69,69,69,69,69,69,69,37,37,37,69,69,69,56,56,56,56,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,75,75,75,75,75,10,10,10,10,8,8,8,8,8,9,9,9,77,77,77,11,11,11,12,12,12,57,57,57,57,57,57,57,2,2,2,2,2,2,2,2,2,79,79,79,78,78,78,78,78,78,62,62,62,62,62,62,63,63,63,33,33,33,33,33,33,33,33,60,60,60,60,60,60,60,60,60,5,5,5,5,5,5,5,5	0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
38,38,38,38,38,38,38,38,38,38,56,36,36,36,15,15,15,15,15,15,15,36,36,36,36,42,42,42,42,56,56,16,16,16,38,38,38,38,38,38,38,38,38,38,52,52,52,52,52,52,52,86,86,86,28,28,28,28,37,37,37,87,87,87,81,81,81,46,46,46,39,39,39,48,48,48,59,59,59,59,59,59,59,59,59,69,69,69,41,82,40,35,35,35,82,82,66,25,25,41,41,41,66,66,40,40,40,25,25,25,87,87,87,87,87,87,87,87,87,70,70,70	1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1
19,19,19,19,19,19,94,94,94,32,32,32,32,32,10,10,10,10,77,77,77,74,74,74,74,74,74,84,84,84,84	1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
37,37,37,69	1,1,1,0
96,26,26,26,26,96,96,96,96,96,96,96,96,96,96,19,19,19,84,84,84,84,84,84,14,14,32,32,32,14,14,76,76,76,3,3,3	0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
84,84,84,84,37,37,37,37,37,37,37	0,1,1,1,0,0,0,0,1,1,0
57,57,57,57,57,57,57,57,57,57,57,12,12,12,12,57,57,57,12,12,12,12,12,12,57,57,57,57,57,57,57,57,57,57,57,10,10,10,10,77,77,77,12,12,12,12,57,57,57,57,57,57,10,10,10,37,37,37,37,62,62,62,2,2,2,2,2,82,82,82,21,21,21,5,5,5,5,5,5,5,5	1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
63,63,63,63,78,78,78,79,79,79,79,79,79,79,79,79,79,7,7,7,92,92,92,79,79,2,2,79,79,79,79,79	0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,17,17,17,19,19,19,19,19,19,19,19,18,18,18,18,18,18	1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1
19,19,19	1,1,1
49,49,49,60,54,54,54,53,53,53,64	1,1,1,0,1,1,1,1,1,1,0
7,7,7,7,77,77,77	0,1,1,1,1,1,1
24,24,24,66,66,66,66,66,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,66,66,66,66	1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1
94,94,94,94,94,94,94,84,84,84,84,84,84,84,84,69,69,69,69,69,69,37,37,37,56,56,56,56,56,56,56,56,56,56,56	0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1
93,93,93,1,1,1,2	1,1,1,1,1,1,0
69,34,34,34,34,34,34,34,34,34,34,34,13,13,13,45,45,45,66,66,66,25,25,25,25,25,25,25,36,36,36,6,6,6,21,21,21,21,22,20,67,67,67,67,67,67,64,64,64,31,31,31,31,51,25,25,25,25,25,25,21,21,21,22,22,20,20,20,51,51,51,51,40,40,40	0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
17,17,17,20,20,20,20,2,2,2,2,2,2,2,2,2,2,24,24,24,24,24,24	1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1
26,26,26,81,81,81,81,81,58,58,58,58,58,58,58	1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
74,74,74,74,74,9,9,9,8,8,8,69,69,69,69,69,69,69,69,69	1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
7,7,7,12,12,12,11,11,11,9,9,9,77,77,77,57,57,57,61,61,61,2,2,2,79,79,79,78,78,78,62,62,62,63,63,63,33,33,33,33,33,5,5,5,5,5,5,5,5,5,5,5,5,28,28,28,28,28,28,29,29,29,29,69,69,69,37,37,37,56,56,56,12,12,12,11,11,11,17,17,17,77,77,77,29,29,29,7,7,7,0,0,0,10,10,10,75,75,75,75,9,9,9,8,8,8,30,30,30,65,65,65,65,18,18,18,53,53,53,79,79,79,2,2,2,61,61,61,57,57,57,5,5,5,5,5,60,60,60,60,60,60,60,60,60,60,60,60,33,33,33,33,33,33,33,33,33,33,33,63,63,63,62,62,62,78,78,78,4,4,4,4,4,4,65,65,65,65,51,51,9,9,9	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
92,92,92,92,49,49,49,49,49,49,49,49,49,49,49,49,19,19,19,19,19,19,19,19,19,19,49,49,49,49,49,49,49,49,49,19,19,19,19,19,19,49,19,19,4,4,4,49,49,49,49,49,49,49,49,49,4,4,4,4,4,4,4,4,4,4,4,4,4,4	0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52	0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
2,2,2,2	0,1,0,0
19,19,19,19,19,19,19,19,19,19,19,96,96,96,19,19,19	0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
94,94,94,83,83,83,83,83,83,83,83,83,83,76,76,76,3,3,3,3,3,3,14,14,14,76,76,76,94,94,94,50,50,50,50,3,3,3,50,50,50,50,65,65,65,18,18,65,65,65,18,32,32,32,18,18,18,81,81,81,18,18,18,18,18,18,18,86,86,86	1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
4,4,4,4,4,4,26,26,26,19,19,19,19,19,74,74,74,74,74,74,32,32,32,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84	0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0
69,69,69,69,69,69,69,37,37,37	1,0,0,0,1,1,1,1,1,1
13,13,13,35,35,35,36,36,36,35,35,35,35,35,35,23,23,23,56,56,56,56,56	1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
7,7,7,7,0,0,0,0,0,0,0,8,8,8,9,9,9,12,12,12,75,75,75,13,13,13,45,45,45,45,45,45,79,79,79,78,78,78,13,13,13,13,13,13,13,34,34,34,45,45,45,6,6,6,6,6,6,21	0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
19,19,20,20,20,21,21,21,5,5,5,51,51,51,24,24,24,25,25,25	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,67,67,67,67,67,58,58,58,14,37,37,37,14,14,14,14,14,14,45,45,45,42,42,42,68,68,68,68,68,68,68,68,68,41,41,41,41,41,41,34,34,34,71,71,71,71,71,71,71,71,71,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52	1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
43,43,43,43,43,43,43,43,43,43,89,43,43,43,43,43,46,16,16,16,7,91,91,91,91,7,46,44,44,44,97,44,91,91,43,43,43,43,43,43,43,43,43,10,10,10,59,74,74,77,77,77,43,43,43,43,43,43,43,7,7,7,7,7,7,7,7,7,35,43,43,43,43,43,43,43,43,95,10,10,10,10,10,10,10,10,10,10,91,91,35,35,35,35,35,35,91,91,59,35,3,3,3,3,3,3,97,97	0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
19,19,19,58,58,58,58,58,58,58,58,58,58,58,58,81,81,81,81,81,81,81,81,75,75,75,75,75	1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
34,34,34,13,13,13,45,45,45,45,25,25,25,25,25,36,36,36,36,6,6,6,21,21,21,21,21,21,21,21,22,22,22,22,20,20,20,20,20,20,20,20,20,20,67,67,67,66,66,66,66,66,64,64,64,31,31,31,31,31,51,51,51,51,51,51,40,40,40,20,20,20,20,20,27,27,27,27,24,24,24,24,24,24,24,24,24,24,24,24,51,51,51,51,51,51,51,51,51	1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1
60	0
37,37,37	1,1,1
83,83,83	1,1,1
52,52,52,83,83,83,76,76,76,3,3,3,81,81,81,86,86,86,84,84,84,1,1,1,85,85,85,91,91,91,19,19,19,86,86,86,86,86,86,86,86,86,12,12,12	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
37,37,37,37,37,69	0,0,1,1,1,0
19,19,19,19,58,58,58,58,58,58,58,58,58,58,58,58,81,81,81,81,81,81,58,58,58,58,58,58,58,58,58	0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1
7,7,7,7,7,7,7,7,7,0,0,0,77,77,77,90,90,90,89,89,89,89,89,89,98,98,95,95,95,30,30,30,30,30,30,30,30,11,61,2,2,2,2,2,2,2,2,2,2,2,98,98,98,98,98,98,98	0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1
26	0
13,13,13,26,26,26,22,22,22,22,22,17,17,17,28,28,28,64,64,64,66,66,66,66,66,2,2,2	1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
14,14,14	1,1,1
27,12,12,12,20,20,20,21,21,21,17,17,17,37,37,37,66,66,66,31,31,31,51,51,51,51,40,40,40,40,40,40,40,25,25,25,27,27,27,27,27,24,24,24,41,41,41,30,30,30,30,30,29,29,29,29,29,28,28,28	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
41,41,41	1,1,1
93,93,93,93,93,93,93,93,93,93,58,36,36,36,45,45,45,45,45,36,36,36,58,58,93,93,93,93,93	0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
